date,Aargau,ch.kof.jobtracker.canton.ag.sum_clean.idx,Appenzell Innerrhoden,ch.kof.jobtracker.canton.ai.sum_clean.idx,Appenzell Ausserrhoden,ch.kof.jobtracker.canton.ar.sum_clean.idx,Bern,ch.kof.jobtracker.canton.be.sum_clean.idx,Basel-Landschaft,ch.kof.jobtracker.canton.bl.sum_clean.idx,Basel-Stadt,ch.kof.jobtracker.canton.bs.sum_clean.idx,Fribourg,ch.kof.jobtracker.canton.fr.sum_clean.idx,Genève,ch.kof.jobtracker.canton.ge.sum_clean.idx,Glarus,ch.kof.jobtracker.canton.gl.sum_clean.idx,Grishun,ch.kof.jobtracker.canton.gr.sum_clean.idx,Jura,ch.kof.jobtracker.canton.ju.sum_clean.idx,ch.kof.jobtracker.canton.li.clean.idx,ch.kof.jobtracker.canton.li.sum_clean.idx,Luzern,ch.kof.jobtracker.canton.lu.sum_clean.idx,Neuchâtel,ch.kof.jobtracker.canton.ne.sum_clean.idx,Nidwalden,ch.kof.jobtracker.canton.nw.sum_clean.idx,Obwalden,ch.kof.jobtracker.canton.ow.sum_clean.idx,St. Gallen,ch.kof.jobtracker.canton.sg.sum_clean.idx,Schaffhausen,ch.kof.jobtracker.canton.sh.sum_clean.idx,Solothurn,ch.kof.jobtracker.canton.so.sum_clean.idx,Schwyz,ch.kof.jobtracker.canton.sz.sum_clean.idx,Thurgau,ch.kof.jobtracker.canton.tg.sum_clean.idx,Ticino,ch.kof.jobtracker.canton.ti.sum_clean.idx,Uri,ch.kof.jobtracker.canton.ur.sum_clean.idx,Vaud,ch.kof.jobtracker.canton.vd.sum_clean.idx,Valais,ch.kof.jobtracker.canton.vs.sum_clean.idx,Zug,ch.kof.jobtracker.canton.zg.sum_clean.idx,Zürich,ch.kof.jobtracker.canton.zh.sum_clean.idx,ch.kof.jobtracker.isco.0.clean.idx,ch.kof.jobtracker.isco.0.sum_clean.idx,Managers,ch.kof.jobtracker.isco.1.sum_clean.idx,Professionals,ch.kof.jobtracker.isco.2.sum_clean.idx,Technicians and associate professionals,ch.kof.jobtracker.isco.3.sum_clean.idx,Clerical support workers,ch.kof.jobtracker.isco.4.sum_clean.idx,Service and sales workers,ch.kof.jobtracker.isco.5.sum_clean.idx,"Skilled agricultural, forestry and fishery workers",ch.kof.jobtracker.isco.6.sum_clean.idx,Craft and related trades workers,ch.kof.jobtracker.isco.7.sum_clean.idx,Plant and machine operators and assemblers,ch.kof.jobtracker.isco.8.sum_clean.idx,Elementary occupations,ch.kof.jobtracker.isco.9.sum_clean.idx,ch.kof.jobtracker.noga.0.clean.idx,ch.kof.jobtracker.noga.0.sum_clean.idx,ch.kof.jobtracker.noga.ab.clean.idx,ch.kof.jobtracker.noga.ab.sum_clean.idx,Manufacturing,ch.kof.jobtracker.noga.c.sum_clean.idx,"Electricity, Gas, Steam and Air-Conditioning Supply",ch.kof.jobtracker.noga.d.sum_clean.idx,"Water Supply; Sewerage, Waste Management and Remediation Activities",ch.kof.jobtracker.noga.e.sum_clean.idx,Construction,ch.kof.jobtracker.noga.f.sum_clean.idx,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,ch.kof.jobtracker.noga.g.sum_clean.idx,Transportation and Storage,ch.kof.jobtracker.noga.h.sum_clean.idx,Accommodation and Food Service Activities,ch.kof.jobtracker.noga.i.sum_clean.idx,Information and Communication,ch.kof.jobtracker.noga.j.sum_clean.idx,Financial and Insurance Activities,ch.kof.jobtracker.noga.k.sum_clean.idx,Real Estate Activities,ch.kof.jobtracker.noga.l.sum_clean.idx,"Professional, Scientific and Technical Activities",ch.kof.jobtracker.noga.m.sum_clean.idx,Administrative and Support Service Activities,ch.kof.jobtracker.noga.n.sum_clean.idx,Public Administration and Defence; Compulsory Social Security,ch.kof.jobtracker.noga.o.sum_clean.idx,Education,ch.kof.jobtracker.noga.p.sum_clean.idx,Human Health and Social Work Activities,ch.kof.jobtracker.noga.q.sum_clean.idx,"Arts, Entertainment and Recreation",ch.kof.jobtracker.noga.r.sum_clean.idx,ch.kof.jobtracker.noga.st.clean.idx,ch.kof.jobtracker.noga.st.sum_clean.idx,Activities of Extraterritorial Organisations and Bodies,ch.kof.jobtracker.noga.u.sum_clean.idx,Total,ch.kof.jobtracker.total.total.sum_clean.idx
2023-10-06,159.765331687954,11330.0,163.350819691749,1100.0,147.859368246326,1840.0,167.246231767943,19885.0,145.609735469687,7160.0,138.645648558383,5388.0,164.626658911769,3585.0,166.90225347585,5016.0,155.407521856374,1565.0,194.819480329036,4925.0,180.113885621893,1075.0,375.592425523734,82.0,167.792015586286,8692.0,222.014107722858,2498.0,140.270526063615,1536.0,139.816030545126,1744.0,157.451138465337,11040.0,129.901191757381,2297.0,158.56554707623,5114.0,160.718843964279,3310.0,158.396494958439,5521.0,145.730487760078,1364.0,145.093501588466,1249.0,169.006930870581,7844.0,191.482703744861,3713.0,147.05197375085,3900.0,146.883814904755,31849.0,279.426681758935,5659.0,172.793286000672,13327.0,169.141657898729,34232.0,162.943736621167,23176.0,145.478624405945,11971.0,145.332778835734,22006.0,139.455466941075,669.0,140.354675865728,13195.0,179.370803240425,4588.0,168.069295351337,3718.0,184.886489595068,5304.0,103.364325506226,633.0,146.421447534218,39550.0,163.838568147719,2067.0,233.376425424616,1375.0,130.930416570798,15357.0,134.740273220074,22010.0,125.614078411458,4667.0,160.828450565884,7215.0,129.846144059007,12286.0,182.949535288575,6847.0,213.729700200143,1862.0,162.044526192605,31672.0,150.061135820436,15678.0,195.996963945514,7864.0,129.845680880089,5847.0,186.536145625115,20777.0,155.722942275131,2029.0,126.973698522801,962.0,195.995784915115,7115.0,155.007567815665,124125.0
2023-10-13,158.664283491463,9867.0,161.937206829032,1040.0,146.67446203256,1747.0,167.27437506474,17828.0,145.63370020561,6076.0,139.469868974441,4710.0,165.86669099155,3319.0,167.414014269419,4892.0,154.54474588493,1441.0,193.476476587,4642.0,177.50353945346,1035.0,406.463035840753,73.0,168.989752232262,7705.0,221.825640738373,2356.0,139.275699637632,1410.0,138.401961968184,1582.0,156.726835489134,10217.0,128.401610900153,2079.0,157.436966669993,4496.0,159.748384658222,2981.0,158.793249184732,5190.0,143.392565496547,1309.0,144.47344388937,1170.0,171.128643150679,7408.0,188.58489428166,3370.0,147.519209947054,3462.0,147.537428378098,27866.0,280.787950959934,5337.0,173.900095080828,11865.0,170.583917353751,31078.0,163.738119112495,20512.0,145.808377866213,10147.0,144.984888940133,20470.0,140.31497675273,649.0,139.681678908039,12096.0,177.16777200436,4071.0,167.44036592141,3474.0,186.891766054884,5071.0,105.784226103362,598.0,146.906119299414,34742.0,156.179068382546,1754.0,243.354998588496,1146.0,131.244730922518,14163.0,133.967436771474,19701.0,123.874524847451,4116.0,159.699169461852,6836.0,131.596721230394,11126.0,180.604028425901,5928.0,212.438715433833,1490.0,163.285524991441,29249.0,151.216648786919,13506.0,198.518726169259,6995.0,133.562235922381,5555.0,188.101110219064,19548.0,166.988374938329,1797.0,126.824668360216,852.0,198.982680616099,6365.0,155.446521907941,111942.0
2023-10-20,159.751879995899,8899.0,162.258510810836,1008.0,147.107897204051,1692.0,167.429048694747,16222.0,144.483960467145,5700.0,138.977260165701,4530.0,166.794760757745,3217.0,167.172286113502,4848.0,155.998495303529,1382.0,192.377958621992,4227.0,179.832041989176,991.0,385.88262896274,79.0,169.059419575494,7277.0,222.693276882069,2301.0,138.545961690429,1336.0,137.389713576129,1504.0,155.484286581979,9460.0,129.187342328405,1961.0,158.739048126276,4111.0,158.723626666829,2806.0,158.591990313775,4734.0,145.016753131621,1236.0,144.731202040823,1121.0,175.539664163155,7216.0,188.286216907125,3157.0,148.005780054825,3335.0,147.626861939532,26395.0,280.495402563435,4799.0,174.529945248524,11320.0,170.652581214218,29812.0,164.229975383949,19641.0,146.129777670474,9527.0,144.615761924444,17675.0,141.835417677295,646.0,141.003434529271,11519.0,176.004032041115,3806.0,164.244367287658,3353.0,188.281024096763,5112.0,106.477893159777,610.0,147.163015547205,34311.0,164.635645765837,1459.0,252.518994351243,1195.0,131.905936903892,14093.0,133.045885644964,16427.0,125.929407419255,3195.0,156.59465476391,6533.0,131.206296722563,11123.0,183.508321914584,5037.0,216.287779267477,1435.0,164.232887467217,27922.0,151.498181123803,13428.0,200.007692583203,6533.0,133.442556499511,5580.0,188.871891713465,18547.0,168.029341431451,1925.0,129.656241449339,851.0,200.17777179097,5994.0,155.61576953456,104704.0
2023-10-27,158.776552728556,9500.0,166.943549621543,1039.0,150.746316246759,1779.0,165.734041452618,16891.0,142.765374701181,5885.0,137.898523346821,4638.0,167.946796642859,3330.0,165.228818785648,4903.0,159.548805886299,1450.0,189.557296685725,4365.0,184.715938376855,1031.0,360.157120365224,75.0,168.092235274191,7691.0,223.928350516654,2344.0,141.582030975099,1369.0,139.588652653852,1562.0,153.456025588039,9889.0,128.934405779549,2043.0,158.848447883772,4353.0,159.045799116085,2956.0,157.576188934664,4996.0,146.720160568563,1277.0,150.881964313156,1153.0,175.117581080743,7486.0,189.474142565845,3487.0,148.376412225246,3594.0,145.891802063028,28163.0,277.319352117246,5034.0,171.475265391718,11827.0,169.623725016421,31017.0,162.409810383582,20572.0,138.517177513858,10001.0,142.622647792435,18865.0,144.14339045015,676.0,141.084311622167,12204.0,176.7960501853,4000.0,151.126680715599,3606.0,185.048128572892,5358.0,106.644005317593,641.0,145.764772699111,35995.0,164.531048786316,1574.0,247.99919912161,1285.0,131.441164663819,14758.0,130.851443610292,16976.0,123.528993494841,3410.0,154.580366673586,7230.0,127.193530872582,11771.0,180.837722635162,5291.0,216.287779267477,1509.0,160.725976439355,29410.0,150.126010598749,14353.0,200.128506653021,6622.0,134.073435334301,5711.0,187.131136951129,19313.0,169.419365180519,2055.0,130.781512590172,1037.0,201.332580100296,6067.0,153.650406232576,110059.0
2023-11-03,156.654165068207,8678.0,159.325093984052,1008.0,148.230883079352,1678.0,162.437459504848,15384.0,143.54492579633,5311.0,136.73552375233,4150.0,164.490656776254,3110.0,159.898856889337,4495.0,157.434020535818,1358.0,191.249314751895,3697.0,180.793759705557,989.0,360.157120365224,66.0,166.519017809422,6945.0,218.048611896057,2247.0,140.595014492701,1291.0,138.617938796732,1438.0,151.404333782097,8751.0,127.815669069965,1844.0,154.843531948609,4006.0,157.84227434033,2643.0,156.820263039208,4586.0,142.535189545634,1192.0,150.612772583784,1121.0,172.130658708207,7094.0,186.404779508704,3210.0,146.994452471518,3221.0,145.054021575607,24728.0,268.301342236779,4459.0,169.262888183037,10696.0,167.754658236827,28678.0,161.196713067582,19011.0,136.100528894032,8655.0,141.084687578485,15394.0,142.574177801393,643.0,139.799686083174,11312.0,175.564352086474,3732.0,148.566982355743,2893.0,180.872958625791,4831.0,105.606948539788,617.0,144.04358154778,32605.0,158.232680901279,1489.0,239.371395268674,1236.0,131.431904330956,14194.0,127.537241580578,13187.0,121.901061983456,3187.0,150.736536340815,6354.0,125.978497616351,10573.0,184.580711212432,4928.0,219.479657949569,1423.0,159.960158802955,26864.0,146.328785398419,12177.0,193.862378458914,6196.0,131.935420233476,5393.0,186.009838208128,17857.0,161.152837918301,1906.0,130.322630089856,855.0,194.519775133913,5674.0,152.007988055078,98416.0
2023-11-10,156.294266192737,9576.0,157.368183924882,977.0,146.300107811296,1689.0,162.00676475949,17349.0,143.001782833857,5550.0,135.490492805348,4393.0,161.135811250538,3187.0,160.115277629544,4433.0,155.707770310645,1368.0,185.231788914603,4958.0,176.799277022341,1041.0,365.302222084727,70.0,165.548832853965,7552.0,214.026522116185,2548.0,139.021189703604,1340.0,135.426078363912,1520.0,151.500769663487,9420.0,125.998077026309,1969.0,152.946577797905,4163.0,155.72657542501,2835.0,155.475540489668,4898.0,142.974096980725,1299.0,145.870072510933,1175.0,171.375389123857,7293.0,181.215991003472,3808.0,145.158089468533,3442.0,144.883570316411,26381.0,268.081197545713,4875.0,168.121823361631,11422.0,167.539457473442,29622.0,160.708480719165,20140.0,135.11944484747,9572.0,140.66988788763,18707.0,144.378914229259,711.0,137.86903690422,12165.0,173.782603882623,4237.0,144.826432122125,4647.0,180.798966824349,4889.0,107.16415555579,746.0,143.197394284954,34556.0,158.015775238632,1459.0,238.991741985139,1261.0,131.228243763711,14843.0,127.131184471448,14448.0,121.383655098976,3534.0,147.687297150972,10134.0,124.249492502339,11075.0,184.192120241458,5225.0,206.475421867914,1654.0,159.19975803397,28399.0,145.107639329117,14020.0,194.953485133792,7107.0,135.848152406765,5530.0,185.251591710391,18644.0,160.459210208466,2091.0,130.559795931694,1099.0,195.55461205893,6579.0,151.20028229568,108778.0
2023-11-17,156.20846879135,10930.0,158.385337468256,1083.0,145.32531531061,1801.0,161.990224173982,19589.0,143.045321205857,6569.0,134.375232776234,4981.0,160.199519494289,3442.0,158.505562538937,4675.0,154.686065781048,1524.0,183.009298921725,5084.0,178.27670830665,1077.0,374.915438455378,76.0,165.096352383895,8415.0,212.8205124123,2662.0,137.726248482147,1503.0,133.03479975831,1699.0,152.235482422148,10104.0,125.484497907995,2208.0,153.813403490714,4764.0,156.117848227585,3184.0,156.158101556906,5239.0,144.602271750612,1405.0,144.28821270059,1291.0,170.647820895234,7773.0,179.550981898151,4027.0,143.798648464145,3844.0,145.046938518273,30153.0,266.551344791981,5257.0,168.740063381817,12781.0,167.29354303522,32702.0,161.036996477645,22503.0,135.447847494952,11109.0,139.742470176587,20325.0,147.038525807166,760.0,138.82609153757,12965.0,173.403827501013,4588.0,142.86559191569,4727.0,179.764495068802,5418.0,108.515532044514,793.0,143.767234103035,38448.0,157.211851000561,1769.0,241.680819250795,1422.0,131.294316263561,15889.0,126.833614180103,16662.0,122.214643446842,4090.0,146.691749720001,10236.0,123.834462882289,11975.0,184.071516463267,6109.0,202.647752500659,1888.0,158.735754075841,30879.0,145.478111538625,16059.0,194.756363308581,7912.0,138.143345346391,5978.0,184.857127094983,20194.0,161.370114021877,2290.0,132.080459112263,1202.0,196.118479538435,7283.0,151.152358675665,119891.0
2023-11-24,156.063269099217,11834.0,158.527514611405,1114.0,143.673891272989,1848.0,161.944297729478,21163.0,141.88504629457,6904.0,133.37947247095,5128.0,160.516029975932,3543.0,158.132688033392,4676.0,156.753798041648,1571.0,179.526882033943,5518.0,175.87621402963,1114.0,331.65596478745,78.0,164.872265037599,8841.0,209.747576468546,2701.0,139.319482719087,1556.0,133.652488904025,1723.0,151.268418503245,10862.0,124.609279090851,2294.0,153.097437299136,5156.0,157.423103453137,3349.0,156.076755089695,5759.0,141.98897768283,1494.0,144.724788230698,1322.0,172.122238581406,7986.0,178.944829559937,4147.0,144.601788922691,3939.0,144.699268687403,31707.0,266.458952644739,5770.0,166.483135088808,13383.0,167.273990260204,34224.0,161.043845909676,23511.0,134.905456012268,11737.0,138.868774249897,22872.0,147.972696873285,787.0,138.652648195456,13607.0,174.338231545578,4825.0,142.685773675393,4767.0,181.295822249018,5400.0,107.84733295557,812.0,143.778240066654,39188.0,159.832048517237,1980.0,243.357993568982,1441.0,131.647280039699,15995.0,126.60278610718,19781.0,121.42472856292,4951.0,141.750583746419,10361.0,122.738763921865,12093.0,183.25012348639,6947.0,202.433650279317,1893.0,158.902467560491,32373.0,144.533795566605,16330.0,192.624332677407,8404.0,140.988453665673,6215.0,185.151775368446,21331.0,157.954504697008,2315.0,130.66725255386,1215.0,193.70885000453,7732.0,150.708403893832,127335.0
2023-12-01,151.686785165768,11625.0,155.396809654986,1114.0,143.753754469917,1799.0,158.679608933319,20586.0,140.022543474479,6780.0,132.044106727719,5094.0,158.561842748026,3532.0,156.234010818583,4664.0,156.853768576113,1568.0,178.197053278136,5400.0,177.317822341348,1098.0,326.849356602125,69.0,162.074318854159,8780.0,203.522911351711,2662.0,137.191113791488,1571.0,133.575188447747,1729.0,150.482645645512,10588.0,124.66402833474,2276.0,150.186387851073,5154.0,154.043716616934,3354.0,155.467837087926,5639.0,149.737352999765,1466.0,144.287883209624,1325.0,167.286382549656,8044.0,179.552894514752,4120.0,141.740566310826,3942.0,140.812307952524,31345.0,260.004126151602,5738.0,162.29111370168,13066.0,163.106240972845,33513.0,159.87992394311,23245.0,133.391365596867,11583.0,135.633259754174,22576.0,144.792499848195,791.0,136.097359216056,13511.0,168.962162731397,4767.0,143.167210279949,4742.0,178.356070570759,5427.0,108.115276639932,805.0,140.747776671203,38762.0,152.753427344858,1987.0,239.085556884133,1424.0,129.270556798119,15897.0,123.364319802669,19664.0,115.263325257128,4848.0,138.226711977262,9976.0,122.336781070593,11908.0,179.609568538937,6896.0,248.358576757279,1891.0,155.794046833564,31950.0,142.28678518028,16145.0,184.790046453115,8163.0,139.913988975709,6036.0,180.603785083473,20966.0,151.966042208495,2242.0,131.645626325062,1202.0,185.772293625057,7493.0,147.936465061152,125430.0
2023-12-08,152.356148173219,9971.0,148.486713672396,967.0,142.675846290524,1467.0,159.03301563473,17960.0,140.240949521493,5770.0,132.485430613841,4488.0,160.802119961106,3185.0,160.501727936323,4393.0,160.671254711824,1397.0,178.161513379197,5014.0,182.885365764054,1051.0,357.491483783574,64.0,162.095226274032,7752.0,205.781488666342,2433.0,140.347199802507,1391.0,134.783232787714,1548.0,148.045405630558,8891.0,124.104718137824,2006.0,151.454628459593,4500.0,156.655512422579,2949.0,155.308087974601,4866.0,155.702165138492,1456.0,146.214933402741,1198.0,170.509582869347,7318.0,181.002410069428,3840.0,144.827180362294,3490.0,140.886131061846,26704.0,259.500144515332,5159.0,165.718577072496,11222.0,164.758131568343,29523.0,162.125692256132,20432.0,133.308982869787,9715.0,134.207994957346,20365.0,146.372772697834,733.0,135.950006366068,12007.0,167.231752871675,4101.0,140.640544314276,4533.0,180.226415270536,4768.0,110.474660083936,779.0,141.038286576003,32945.0,155.987770936552,1653.0,231.410258107756,1246.0,129.867565877167,14291.0,122.236959939144,16633.0,117.206768380729,4033.0,135.603730800125,9433.0,123.164376753862,10791.0,178.608535645543,5921.0,253.402014918274,2019.0,157.179658651055,28559.0,142.801974160834,13533.0,188.751497638112,7137.0,141.60059618194,5641.0,182.539031954236,18758.0,156.233419368796,1923.0,126.513475888092,1103.0,189.593603946462,6563.0,148.323284799518,110526.0
2023-12-15,152.28973890281,11471.0,144.326216381092,1035.0,136.752795284568,1638.0,158.461123509541,20300.0,140.569526940199,6829.0,131.321724330046,5237.0,159.076970170445,3542.0,159.522235068025,4752.0,156.213667497254,1622.0,175.064808442321,5293.0,176.852688768365,1152.0,367.153415777725,74.0,160.690364009597,8769.0,200.399511270453,2600.0,135.626040176123,1635.0,130.542861419112,1780.0,149.143709960947,9840.0,123.137668386101,2310.0,151.395339115902,5109.0,154.531682899609,3393.0,152.774129415349,5271.0,154.736869632364,1613.0,141.198800650968,1370.0,169.762202105361,7985.0,175.495324619253,4207.0,141.919148233056,4034.0,140.298136920755,30909.0,259.779627708133,5571.0,165.29919723788,13040.0,164.922050237635,33169.0,161.467714608989,23408.0,132.368633865829,11483.0,132.265872436462,21975.0,146.744749248527,787.0,136.117677691271,12973.0,168.15609375644,4523.0,138.368290622124,4704.0,178.160388347297,5234.0,112.861867624765,833.0,141.60594340552,37517.0,155.910396050175,2016.0,231.752580974779,1352.0,129.834172314329,15556.0,121.151960190917,19265.0,116.40208771388,4661.0,132.319062474207,9454.0,121.899983118388,11884.0,177.228704438654,6731.0,249.84662950488,2352.0,157.010482406345,31589.0,142.632470974162,16007.0,189.549360248901,8280.0,144.337751515569,6001.0,183.094236850346,20713.0,155.950771843932,2211.0,125.312744020302,1159.0,190.317720173836,7593.0,147.86528225491,123710.0
2023-12-22,152.532905344773,11273.0,143.267218986262,954.0,137.09639527272,1592.0,158.406400871921,20270.0,141.367403748621,6871.0,130.705552016474,5115.0,155.951313715771,3359.0,161.465904303457,4514.0,153.015435021303,1563.0,173.093921571008,5596.0,172.806488072044,1049.0,356.35478590191,68.0,160.584843359049,9137.0,200.739748131693,2356.0,132.059168737552,1597.0,129.790019081055,1734.0,147.663409069876,10982.0,121.34412929263,2197.0,151.365216684721,5026.0,152.721118366515,3414.0,152.718776469909,5520.0,152.992488476031,1508.0,137.500218815735,1298.0,169.71671993467,7465.0,175.950189975241,4244.0,143.364353408545,3928.0,139.969703623129,29475.0,266.119284475931,5327.0,167.35790087753,11241.0,166.647933354594,29623.0,160.59738799087,21892.0,131.205031064132,11262.0,131.671586011586,24927.0,147.523531086844,1319.0,136.164099908411,17593.0,168.15609375644,4433.0,138.669686898727,5050.0,180.079468127771,5106.0,115.767048304654,1282.0,140.834597613502,40939.0,157.935206388489,1848.0,235.481504240664,1243.0,129.292199460149,18446.0,121.520904112321,21016.0,116.990247091396,4354.0,129.84804383764,9960.0,122.075663151706,11102.0,170.225746512507,5922.0,249.500900774015,2168.0,157.064999934958,31680.0,142.649709609764,16548.0,197.593057459463,7800.0,146.559389391959,6302.0,183.552881077261,21158.0,155.485247151861,2010.0,127.594348603305,1428.0,199.862771617495,7178.0,147.976652194213,126131.0
2023-12-29,151.577050421606,11330.0,143.418504328381,947.0,138.120139356897,1607.0,157.18291462521,20327.0,140.652808264623,6924.0,130.063957906831,5093.0,158.177159978948,3293.0,162.596271605516,4571.0,153.115510518374,1529.0,169.652690525859,5533.0,173.818038246124,1025.0,361.754100839818,66.0,160.567204426343,9104.0,202.695281468003,2361.0,131.290389618123,1546.0,128.957546655462,1715.0,147.704095167158,10888.0,120.615504035908,2165.0,151.154317696506,5024.0,150.939448125326,3343.0,152.939508215484,5535.0,153.197572240744,1492.0,137.390744119226,1256.0,169.035217913784,7471.0,174.088939728676,4254.0,142.887816309514,3911.0,139.067010446102,29461.0,261.882026469085,5464.0,165.799305068971,11382.0,166.89329086062,29885.0,159.964738301565,21831.0,130.617983945277,11175.0,129.050966210382,24871.0,146.410985603534,1326.0,136.0170962208,17599.0,167.776765775938,4433.0,137.436945707411,5062.0,179.800329250611,5161.0,116.031155639189,1315.0,141.218559895152,40714.0,157.429003803911,1872.0,234.362827260898,1263.0,130.446531253467,18369.0,119.117003874425,21080.0,117.070450642875,4376.0,127.284554428816,9776.0,121.93289744273,11116.0,168.49027572718,5689.0,248.809762544724,2166.0,156.382578236066,31992.0,142.166911124441,16546.0,197.15150872771,8055.0,144.869673453413,6245.0,182.230269549811,21511.0,154.94159244154,2002.0,125.489699554178,1455.0,199.728851239837,7462.0,147.032289889243,126296.0
2024-01-05,149.904853495884,9971.0,139.284489791199,902.0,135.692063884768,1479.0,155.083793404898,17522.0,139.902466317247,5811.0,128.613430495231,4573.0,155.09864250021,3237.0,155.695543017529,4736.0,151.325993960088,1369.0,169.576115174685,4431.0,164.993942434779,1044.0,349.491249963892,59.0,159.456520292358,7662.0,194.577215810558,2372.0,130.515243406355,1355.0,126.403059734008,1464.0,146.071085089723,8864.0,119.037111398579,1834.0,149.078583032056,4442.0,150.198511142944,2852.0,151.631787707281,4795.0,150.566702440044,1514.0,134.919687570319,1112.0,162.152346765199,7515.0,170.135784730526,3479.0,140.698275423954,3524.0,138.300058681829,26836.0,259.903069090225,5161.0,162.933673984694,11398.0,164.381611847868,30034.0,157.878275564191,20547.0,126.978304107707,9546.0,128.848119674371,19086.0,147.598101703022,740.0,134.815010828153,11994.0,166.511604078284,4111.0,131.986915203502,4287.0,174.034357677494,4771.0,116.031155639189,856.0,139.487060461646,33439.0,153.256857059991,1698.0,229.085265679543,1199.0,129.068606442915,14579.0,119.146108267284,16371.0,115.307341446446,3984.0,127.907133019149,7769.0,120.164255999179,10617.0,168.459501247595,5475.0,248.083664015897,2056.0,154.03597842498,29056.0,139.580746847572,13798.0,189.463000330475,7385.0,140.09998319022,5619.0,178.775532709543,19253.0,151.656894773441,1934.0,121.490964985441,1067.0,190.973933739552,6844.0,145.213881189282,109643.0
2024-01-12,149.370079275891,9811.0,141.510497618912,876.0,139.26786029782,1442.0,156.154391584222,17238.0,141.385875051012,5753.0,129.381696562349,4520.0,154.610142838792,3175.0,157.716228683617,4546.0,153.234407830505,1348.0,172.141968769243,4428.0,166.159389051372,991.0,355.622675401855,57.0,162.287109409974,7605.0,199.273024002564,2279.0,134.868976507382,1349.0,131.600119332828,1435.0,147.557006517656,8749.0,121.403393016662,1811.0,151.018203948017,4381.0,151.418343684006,2832.0,152.112751296964,4729.0,152.895575443488,1487.0,139.120483703461,1092.0,164.353306596638,7220.0,176.490856689578,3400.0,142.566670536397,3464.0,139.56276445901,26615.0,260.767209941884,5113.0,163.326005135821,11213.0,164.415103296511,29449.0,158.713114975378,20235.0,128.319961660543,9275.0,129.886068513953,18993.0,150.166743365859,747.0,136.164521787822,11888.0,167.776765775938,4080.0,134.841553223699,4115.0,173.549374472819,4665.0,120.639869765045,856.0,140.382426580817,33027.0,152.236998967033,1653.0,231.62414756687,1173.0,129.82914935783,14425.0,119.786404910186,16375.0,115.983199971744,3924.0,131.871975620742,7807.0,120.037924467497,10463.0,172.615574469164,5472.0,250.382976023849,2050.0,154.786312523909,28330.0,141.229419481236,13546.0,189.783219485963,7100.0,138.991352480397,5434.0,179.976852007935,18602.0,151.015978155275,1893.0,123.84544105105,1032.0,190.303030963317,6547.0,146.228686119981,108037.0
2024-01-19,151.325700936968,9853.0,142.303717897045,892.0,141.23730478688,1485.0,158.139328921166,17386.0,140.516402638672,5854.0,130.721110601651,4540.0,156.127368045504,3159.0,157.373590776418,4603.0,157.031761960415,1372.0,177.325811237199,4483.0,167.9889719138,999.0,361.754100839818,58.0,164.553337470005,7734.0,204.227089751449,2333.0,138.764109402902,1385.0,133.456131761296,1489.0,149.337980668741,8948.0,124.428612994325,1846.0,153.995449301173,4413.0,154.48263675228,2866.0,155.751812332777,4807.0,155.415278400698,1517.0,141.800563074281,1142.0,168.911814758835,7319.0,181.94366376984,3528.0,143.012698231477,3516.0,140.717594445588,26829.0,265.748727792626,5130.0,165.100181311279,11231.0,166.184204022243,29554.0,160.820786566417,20407.0,130.337313936489,9414.0,132.420463970937,19116.0,150.362783500801,766.0,137.015620973928,11999.0,168.429593658335,4112.0,136.122403883625,4211.0,176.625413714022,4570.0,120.909155188628,896.0,141.117324656064,33238.0,153.611806302678,1661.0,235.89192918033,1194.0,129.891786620598,14509.0,122.043366286358,16453.0,115.281865429209,3969.0,137.115394134489,8048.0,120.747192676492,10493.0,174.178122267873,5634.0,252.547670341058,2082.0,155.838321514577,28544.0,142.082303781072,13744.0,195.771969280959,7257.0,143.818161957872,5356.0,182.702168992163,18689.0,153.419415473396,1885.0,126.99702154905,1061.0,196.670259156088,6665.0,148.253341464292,108986.0
